DATAFLOW,LAST UPDATE,freq,animals,month,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2010,12706.23,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2011,12527.84,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2012,12506.77,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2013,12685.99,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2014,12742.19,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2015,12635.46,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2016,12466.59,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2017,12281.20,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2018,11949.09,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2019,11639.53,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2020,11301.86,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,DE,2021,11039.66,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2010,6075.08,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2011,5923.11,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2012,5812.61,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2013,5802.22,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2014,6078.73,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2015,6182.91,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2016,6317.64,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2017,6465.75,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2018,6510.59,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2019,6600.33,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2020,6636.43,p
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ES,2021,6576.30,p
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2010,5917.70,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2011,5925.32,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2012,6253.24,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2013,6309.05,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2014,6243.05,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2015,6422.23,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2016,6613.43,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2017,6673.59,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2018,6593.49,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2019,6559.65,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2020,6529.44,
ESTAT:TAG00016(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2021,6649.31,
